####This file was generate based on RVDB release version v31.0 and NCBI Taxonomy release date of January 29, 2026	####This file was generate based on RVDB release version v31.0 and NCBI Taxonomy release date of January 29, 2026
accession	description	taxonomy	taxonomy_id	rank	realm	realm_taxon_id	kingdom	kingdom_taxon_id	phylumphylum_taxon_id	class	class_taxon_id	order	order_taxon_id	family	family_taxon_id	genus	genus_taxon_id	species	species_taxon_id	subspecies	subspecies_taxon_id	strain	strain_taxon_id
OQ983267.1	Wheat stripe mosaic virus isolate BR:I29:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983268.1	Wheat stripe mosaic virus isolate BR:I30:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983269.1	Wheat stripe mosaic virus isolate BR:PF9:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983270.1	Wheat stripe mosaic virus isolate BR:PF11:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983271.1	Wheat stripe mosaic virus isolate BR:PF12:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983272.1	Wheat stripe mosaic virus isolate BR:PF14:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983273.1	Wheat stripe mosaic virus isolate BR:PF19:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983274.1	Wheat stripe mosaic virus isolate BR:PF26:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983275.1	Wheat stripe mosaic virus isolate BR:PF29:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983276.1	Wheat stripe mosaic virus isolate BR:PF30:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983277.1	Wheat stripe mosaic virus isolate BR:PG9:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983278.1	Wheat stripe mosaic virus isolate BR:PG11:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983279.1	Wheat stripe mosaic virus isolate BR:PG12:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983280.1	Wheat stripe mosaic virus isolate BR:PG14:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983281.1	Wheat stripe mosaic virus isolate BR:PG26:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983282.1	Wheat stripe mosaic virus isolate BR:PG29:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983283.1	Wheat stripe mosaic virus isolate BR:PG30:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983284.1	Wheat stripe mosaic virus isolate BR:CD14:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983285.1	Wheat stripe mosaic virus isolate BR:CD19:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983286.1	Wheat stripe mosaic virus isolate BR:CD29:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983287.1	Wheat stripe mosaic virus isolate BR:SA29:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983288.1	Wheat stripe mosaic virus isolate BR:CB9:19 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983289.1	Wheat stripe mosaic virus isolate BR:CB11:19 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983290.1	Wheat stripe mosaic virus isolate BR:CB12:19 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983291.1	Wheat stripe mosaic virus isolate BR:CB14:19 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983292.1	Wheat stripe mosaic virus isolate BR:CB19:19 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983293.1	Wheat stripe mosaic virus isolate BR:CB29:19 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983294.1	Wheat stripe mosaic virus isolate BR:CB30:19 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983295.1	Wheat stripe mosaic virus isolate BR:CD14:19 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983296.1	Wheat stripe mosaic virus isolate BR:CT14:19 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983297.1	Wheat stripe mosaic virus isolate BR:CT19:19 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983298.1	Wheat stripe mosaic virus isolate BR:PF12:17 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983299.1	Wheat stripe mosaic virus isolate BR:PF14:17 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983300.1	Wheat stripe mosaic virus isolate BR:SA29:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983301.1	Wheat stripe mosaic virus isolate BR:SA19:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983302.1	Wheat stripe mosaic virus isolate BR:SA14:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983303.1	Wheat stripe mosaic virus isolate BR:SA12:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983304.1	Wheat stripe mosaic virus isolate BR:SA30:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983305.1	Wheat stripe mosaic virus isolate BR:PG30:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983306.1	Wheat stripe mosaic virus isolate BR:PG29:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983307.1	Wheat stripe mosaic virus isolate BR:PG26:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983308.1	Wheat stripe mosaic virus isolate BR:PG19:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983309.1	Wheat stripe mosaic virus isolate BR:PG14:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983310.1	Wheat stripe mosaic virus isolate BR:PG11:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983311.1	Wheat stripe mosaic virus isolate BR:PF30:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983312.1	Wheat stripe mosaic virus isolate BR:PF30:17 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983313.1	Wheat stripe mosaic virus isolate BR:PF29:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983314.1	Wheat stripe mosaic virus isolate BR:PF26:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983315.1	Wheat stripe mosaic virus isolate BR:PF19:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983316.1	Wheat stripe mosaic virus isolate BR:PF14:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983317.1	Wheat stripe mosaic virus isolate BR:PF12:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983318.1	Wheat stripe mosaic virus isolate BR:PF11:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983319.1	Wheat stripe mosaic virus isolate BR:PF11:17 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983320.1	Wheat stripe mosaic virus isolate BR:I30:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983321.1	Wheat stripe mosaic virus isolate BR:I30:17 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983322.1	Wheat stripe mosaic virus isolate BR:I26:17 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983323.1	Wheat stripe mosaic virus isolate BR:I19:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983324.1	Wheat stripe mosaic virus isolate BR:I14:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983325.1	Wheat stripe mosaic virus isolate BR:I12:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983326.1	Wheat stripe mosaic virus isolate BR:I11:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983327.1	Wheat stripe mosaic virus isolate BR:I11:17 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983328.1	Wheat stripe mosaic virus isolate BR:CT29:19 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983329.1	Wheat stripe mosaic virus isolate BR:CT19:19 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983330.1	Wheat stripe mosaic virus isolate BR:CT14:19 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983331.1	Wheat stripe mosaic virus isolate BR:CD9:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983332.1	Wheat stripe mosaic virus isolate BR:CD30:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983333.1	Wheat stripe mosaic virus isolate BR:CD29:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983334.1	Wheat stripe mosaic virus isolate BR:CD26:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983335.1	Wheat stripe mosaic virus isolate BR:CD19:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983336.1	Wheat stripe mosaic virus isolate BR:CD14:19 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983337.1	Wheat stripe mosaic virus isolate BR:CD14:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983338.1	Wheat stripe mosaic virus isolate BR:CD12:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983339.1	Wheat stripe mosaic virus isolate BR:CD11:18 replicase gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
